base,1,2,3,4,5,6,7,8,9,10
cesar-vallejo-comunion,cesar-vallejo-deshojacion-sagrada,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,cesar-vallejo-mayo,alfonso-reyes-morir,alfonsina-storni-el-sueno,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-oh-tu,alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad
alejandra-pizarnik-la-mascara-y-el-poema,alejandra-pizarnik-el-esplendido-palacio-de-papel-de-los-peregrinajes-infantiles,mario-benedetti-buenos-dias-gabriel,catulo-la-goleta-aquella-que-veis-huespedes,alfonsina-storni-por-diez-centavos-lo-compre-en-la-esquina,alfonsina-storni-un-lapiz,alfonsina-storni-el-cisne-enfermo,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,jaime-sabines-cantemos-al-dinero,vicente-huidobro-senora
alejandra-pizarnik-que-bestia-caida-de-pasmo,alejandra-pizarnik-la-unica-herida,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,jaime-sabines-los-dias-inutiles,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,vicente-huidobro-estrella-hija-de-estrella,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad,vicente-huidobro-aqui-estamos,vicente-huidobro-monumento-al-mar,alfonsina-storni-el-sueno,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,vicente-huidobro-para-llorar,vicente-huidobro-viajero,vicente-huidobro-ilusiones-perdidas,vicente-huidobro-el-paso-del-retorno
alfonso-reyes-no-es-cuba-donde-el-mar-disuelve-el-alma,alfonso-reyes-la-habana,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-los-caballos,cesar-vallejo-mayo,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-sabado
alfonsina-storni-queja,alfonsina-storni-el-ruego,alfonsina-storni-senor-senor-hace-ya-tiempo-un-dia,alfonso-reyes-morir,cesar-vallejo-yeso,alfonsina-storni-el-racimo-inocente,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonsina-storni-indolencia,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano,alfonsina-storni-frente-al-mar,alfonsina-storni-vida
mario-benedetti-no-te-quedes-inmovil,mario-benedetti-no-te-salves,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-solitario-invencible,alfonsina-storni-tu-me-quieres-blanca,alejandra-pizarnik-cenizas,alejandra-pizarnik-la-noche-se-astillo-de-estrellas,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-mucho-mas-alla,alejandra-pizarnik--y-si-nos-vamos-anticipando
alejandra-pizarnik-los-ausentes-soplan-y-la-noche-es-densa,alejandra-pizarnik-linterna-sorda,alejandra-pizarnik-los-ausentes-soplan-grismente-y-la-noche-es-densa,alejandra-pizarnik-sous-la-nuit,alejandra-pizarnik-escucho-resonar-el-agua-que-cae-en-mi-sueno,alejandra-pizarnik-lobscurite-des-eaux,vicente-huidobro-fatiga,alfonsina-storni-subconciencia,jaime-sabines-adan-y-eva,alejandra-pizarnik-en-donde-el-miedo-no-cuenta-cuentos-y-poemas,alejandra-pizarnik-ojos-primitivos
alfonsina-storni-la-invitacion-amable,alfonsina-storni-resurgir,alfonsina-storni-capricho-2,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano,alfonsina-storni-indolencia,alfonsina-storni-anda-date-a-volar-hazte-una-abeja,alfonsina-storni-date-a-volar,alfonso-reyes-morir,alfonsina-storni-un-sol,cesar-vallejo-los-dados-eternos
alejandra-pizarnik-como-el-viento-sin-alas-encerrado-en-mis-ojos,alejandra-pizarnik-fiesta-en-el-vacio,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,jaime-sabines-mi-corazon-emprende,alfonso-reyes-morir,cesar-vallejo-yeso,alfonsina-storni-un-sol,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-aqui-estamos,cesar-vallejo-absoluta
alejandra-pizarnik-formas,alejandra-pizarnik-no-se-si-pajaro-o-jaula,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,vicente-huidobro-senora,mario-benedetti-buenos-dias-gabriel,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-el-despertar,alejandra-pizarnik-senor,alejandra-pizarnik-memoria,alejandra-pizarnik-arpa-de-silencio
vicente-huidobro-la-vida-es-sueno,vicente-huidobro-horas,vicente-huidobro-el-celebre-oceano,vicente-huidobro-monumento-al-mar,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-invierno-para-beberlo,alfonsina-storni-esta-tarde,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-alerta,alfonsina-storni-viaje,alfonsina-storni-el-sueno
alejandra-pizarnik-la-mascara-y-el-poema,alejandra-pizarnik-el-esplendido-palacio-de-papel-de-los-peregrinajes-infantiles,mario-benedetti-buenos-dias-gabriel,catulo-la-goleta-aquella-que-veis-huespedes,alfonsina-storni-por-diez-centavos-lo-compre-en-la-esquina,alfonsina-storni-un-lapiz,alfonsina-storni-el-cisne-enfermo,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,jaime-sabines-cantemos-al-dinero,vicente-huidobro-senora
alejandra-pizarnik-esta-lila-se-deshoja,alejandra-pizarnik-vertigos-o-contemplacion-de-algo-que-termina,alejandra-pizarnik-mi-amor-se-amplia,alejandra-pizarnik-solo-un-amor,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-mensajeros-en-la-noche-anunciaron-lo-que-no-oimos,alejandra-pizarnik-la-danza-inmovil,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-peregrinaje,jaime-sabines-miss-x,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres
alejandra-pizarnik-yo-no-se-de-la-infancia,alejandra-pizarnik-tiempo,alejandra-pizarnik-origen,alejandra-pizarnik-la-luz-es-demasiado-grande,alfonso-reyes-morir,cesar-vallejo-yeso,jaime-sabines-miss-x,jaime-sabines-te-quiero-porque-tienes,cesar-vallejo-mayo,emily-dickinson-a-una-casa-de-rosa-no-te-acerques,alejandra-pizarnik-a-la-espera-de-la-oscuridad
alfonso-reyes-morir,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,cesar-vallejo-yeso,alfonso-reyes-la-tonada-de-la-sierva-enemiga,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-glosa-de-mi-tierra,jaime-sabines-miss-x,alfonsina-storni-soy,alfonsina-storni-soy-suave-y-triste-si-idolatro-puedo,tirso-de-molina-versos-de-novela-cortesana,cesar-vallejo-los-dados-eternos
alfonsina-storni-retrato-de-garcia-lorca,alfonsina-storni-buscando-raices-de-alas,alfonso-reyes-sol-de-monterrey,alfonsina-storni-tu-me-quieres-blanca,alfonso-reyes-glosa-de-mi-tierra,jaime-sabines-miss-x,jaime-sabines-la-cojita-esta-embarazada,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonsina-storni-al-oido,alfonso-reyes-los-caballos
vicente-huidobro-sombra,vicente-huidobro-para-llorar,vicente-huidobro-18,vicente-huidobro-monumento-al-mar,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-viajero,alejandra-pizarnik-poema-para-el-padre,alejandra-pizarnik-y-fue-entonces,cesar-vallejo-sauce,vicente-huidobro-estrella-hija-de-estrella
alejandra-pizarnik-ese-instante-que-no-se-olvida,alejandra-pizarnik-a-la-espera-de-la-oscuridad,vicente-huidobro-aqui-estamos,vicente-huidobro-monumento-al-mar,alfonsina-storni-el-sueno,vicente-huidobro-balada-de-lo-que-no-vuelve,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,vicente-huidobro-para-llorar,vicente-huidobro-viajero,vicente-huidobro-ilusiones-perdidas,vicente-huidobro-el-paso-del-retorno
alejandra-pizarnik-desnudo-sonando-una-noche-solar,alejandra-pizarnik-madrugada,alejandra-pizarnik-peregrinaje,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonsina-storni-el-cisne-enfermo,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,jaime-sabines-te-quiero-porque-tienes,vicente-huidobro-18
mario-benedetti-hagamos-un-trato,mario-benedetti-a-la-izquierda-del-roble,tirso-de-molina-coplas,alfonso-reyes-sol-de-monterrey,alfonsina-storni-tu-me-quieres-blanca,alfonso-reyes-la-senal-funesta,jaime-sabines-pasa-el-lunes,alfonsina-storni-retrato-de-garcia-lorca,alfonsina-storni-buscando-raices-de-alas,cesar-vallejo-espergesia,cesar-vallejo-la-rueda-del-hambriento
mario-benedetti-corazon-coraza,mario-benedetti-porque-te-tengo-y-no,mario-benedetti-tus-manos-son-mi-caricia,mario-benedetti-te-quiero,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-ante-la-lugubre-mania-de-vivir,alejandra-pizarnik-la-enamorada,jaime-sabines-te-quiero-porque-tienes,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonsina-storni-tu-me-quieres-blanca
alfonsina-storni-voy-a-dormir,alfonsina-storni-tu-me-quieres-blanca,alfonsina-storni-capricho-2,alfonso-reyes-los-caballos,alfonsina-storni-al-oido,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,alfonsina-storni-sabado,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-la-invitacion-amable,alfonso-reyes-es-toledo-ciudad-eclesiastica
alfonso-reyes-a-cuernavaca,alfonso-reyes-glosa-de-mi-tierra,alfonso-reyes-morir,alfonso-reyes-la-senal-funesta,alfonso-reyes-la-tonada-de-la-sierva-enemiga,tirso-de-molina-versos-de-novela-cortesana,alfonso-reyes-ausencias,alfonsina-storni-espera,tirso-de-molina-coplas,tirso-de-molina-movido-de-mis-ruegos-febo-el-paso,alfonsina-storni-soy-suave-y-triste-si-idolatro-puedo
alfonsina-storni-las-cosas-que-mueren-jamas-resucitan,alfonsina-storni-adios,alfonsina-storni-golondrinas,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonsina-storni-el-sueno,alfonsina-storni-dulce-y-sombrio,vicente-huidobro-el-paso-del-retorno,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
cesar-vallejo-desnudo-en-barro,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alfonso-reyes-morir,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-absoluta,cesar-vallejo-mayo,cesar-vallejo-romeria,alfonso-reyes-veracruz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda
mario-benedetti-ahora-todo-esta-claro,mario-benedetti-viceversa,mario-benedetti-a-la-izquierda-del-roble,mario-benedetti-tactica-y-estrategia,cesar-vallejo-tiempo-tiempo,mario-benedetti-ningun-padre-de-la-iglesia,mario-benedetti-once,cesar-vallejo-entre-el-dolor-y-el-placer-median-tres-criaturas,jaime-sabines-tlaltelolco-68,cesar-vallejo-quien-hace-tanta-bulla,mario-benedetti-un-padre-nuestro-latinoamericano
alejandra-pizarnik-la-que-murio-de-su-vestido-azul-esta-cantando,alejandra-pizarnik-cantora-nocturna,alfonsina-storni-el-cisne-enfermo,jaime-sabines-miss-x,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-para-llorar,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,emily-dickinson-no-era-la-muerte-pues-yo-estaba-de-pie,vicente-huidobro-monumento-al-mar
alejandra-pizarnik-alejandra-alejandra,alejandra-pizarnik-solo-un-nombre,mario-benedetti-tactica-y-estrategia,alejandra-pizarnik-la-noche-se-astillo-de-estrellas,alejandra-pizarnik-cenizas,alfonsina-storni-tu-me-quieres-blanca,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,mario-benedetti-tus-manos-son-mi-caricia,mario-benedetti-te-quiero,mario-benedetti-a-la-izquierda-del-roble
alejandra-pizarnik-verde-paraiso,alejandra-pizarnik-extrana-que-fui,alejandra-pizarnik-hemos-dicho-palabras,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-y-fue-entonces,alejandra-pizarnik-poema-para-el-padre,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-el-paso-del-retorno,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-origen
alejandra-pizarnik-sueno,alejandra-pizarnik-estallara-la-isla-del-recuerdo,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,alejandra-pizarnik-sombras-de-los-dias-a-venir,alejandra-pizarnik-manana,alejandra-pizarnik-fronteras-inutiles,alejandra-pizarnik-un-lugar,alejandra-pizarnik-caminos-del-espejo,alejandra-pizarnik-y-sobre-todo-mirar-con-inocencia,alejandra-pizarnik-el-ausente
alejandra-pizarnik-la-que-murio-de-su-vestido-azul-esta-cantando,alejandra-pizarnik-cantora-nocturna,alfonsina-storni-el-cisne-enfermo,jaime-sabines-miss-x,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-para-llorar,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,emily-dickinson-no-era-la-muerte-pues-yo-estaba-de-pie,vicente-huidobro-monumento-al-mar
jaime-sabines-asi-es,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-los-nueve-monstruos,cesar-vallejo-himno-a-los-voluntarios-de-la-republica,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,alfonso-reyes-el-descastado,cesar-vallejo-los-dados-eternos,jaime-sabines-los-amorosos,alfonso-reyes-morir
alejandra-pizarnik-en-un-ejemplar-de-les-chants-de-maldoror,alejandra-pizarnik-debajo-de-mi-vestido-ardia-un-campo-con-flores-alegres,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-el-sueno,vicente-huidobro-fatiga,alfonsina-storni-resurgir,alfonsina-storni-el-cisne-enfermo,vicente-huidobro-18,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-dulce-y-sombrio
alejandra-pizarnik-la-noche-se-astillo-de-estrellas,alejandra-pizarnik-cenizas,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,alfonsina-storni-tu-me-quieres-blanca,vicente-huidobro-balada-de-lo-que-no-vuelve,mario-benedetti-un-padre-nuestro-latinoamericano,alejandra-pizarnik-solo-un-amor,alejandra-pizarnik-mi-amor-se-amplia,vicente-huidobro-el-paso-del-retorno
vicente-huidobro-horas,vicente-huidobro-invierno-para-beberlo,vicente-huidobro-alerta,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-esta-tarde,vicente-huidobro-18,vicente-huidobro-el-celebre-oceano,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,vicente-huidobro-monumento-al-mar,vicente-huidobro-poema-funerario
vicente-huidobro-poema-funerario,vicente-huidobro-balada-de-lo-que-no-vuelve,vicente-huidobro-estrella-hija-de-estrella,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-monumento-al-mar,vicente-huidobro-18,vicente-huidobro-invierno-para-beberlo,vicente-huidobro-aqui-estamos,vicente-huidobro-senora,vicente-huidobro-para-llorar,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte
alfonsina-storni-esta-tarde,alfonsina-storni-camino-lentamente-por-la-senda-de-acacias,alfonsina-storni-tu-dulzura,alfonsina-storni-el-sueno,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,jaime-sabines-miss-x,alfonsina-storni-al-mirar-mis-mejillas-que-ayer-estaban-rojas,alfonsina-storni-versos-otonales
alfonsina-storni-quisiera-esta-tarde-divina-de-octubre,alfonsina-storni-dolor,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-morir,jaime-sabines-miss-x,alfonsina-storni-soy,alfonsina-storni-soy-suave-y-triste-si-idolatro-puedo,vicente-huidobro-el-celebre-oceano,vicente-huidobro-estrella-hija-de-estrella,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz
emily-dickinson-en-mi-flor-me-he-escondido,alfonsina-storni-queja,alfonso-reyes-la-senal-funesta,alfonso-reyes-morir,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-senor-senor-hace-ya-tiempo-un-dia,alfonsina-storni-el-ruego,alfonsina-storni-indolencia,alfonsina-storni-a-pesar-de-mi-misma-te-amo-eres-tan-vano,jaime-sabines-pequena-del-amor,tirso-de-molina-versos-de-novela-cortesana
cesar-vallejo-al-fin-de-la-batalla,cesar-vallejo-masa,cesar-vallejo-los-pasos-lejanos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-los-caballos,alfonsina-storni-el-clamor,alfonsina-storni-al-oido,cesar-vallejo-donde-nunca-llegaremos,alejandra-pizarnik-noche,alejandra-pizarnik-tal-vez-esta-noche-no-es-noche,alfonso-reyes-visitacion
alejandra-pizarnik-son-mis-voces-cantando,alejandra-pizarnik-anillos-de-ceniza,jaime-sabines-los-amorosos,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonso-reyes-la-tonada-de-la-sierva-enemiga,cesar-vallejo-los-nueve-monstruos,cesar-vallejo-yeso,cesar-vallejo-sauce,alfonsina-storni-vida,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
alejandra-pizarnik-si-te-atreves-a-sorprender,alejandra-pizarnik-cuarto-solo,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik--y-si-nos-vamos-anticipando,alejandra-pizarnik-mucho-mas-alla,jaime-sabines-pasa-el-lunes,jaime-sabines-mi-corazon-emprende,jaime-sabines-te-quiero-porque-tienes,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-himno-a-los-voluntarios-de-la-republica
vicente-huidobro-arte-poetica,mario-benedetti-a-la-izquierda-del-roble,jaime-sabines-los-dias-inutiles,alfonsina-storni-capricho-2,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-los-dados-eternos,jaime-sabines-pasa-el-lunes,mario-benedetti-un-padre-nuestro-latinoamericano,vicente-huidobro-estrella-hija-de-estrella
vicente-huidobro-hasta-cuando-sangraran-la-vida,vicente-huidobro-invierno-para-beberlo,vicente-huidobro-el-celebre-oceano,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,vicente-huidobro-horas,alfonsina-storni-esta-tarde,alfonsina-storni-el-cisne-enfermo
alejandra-pizarnik-ojos-primitivos,alejandra-pizarnik-en-donde-el-miedo-no-cuenta-cuentos-y-poemas,vicente-huidobro-viajero,vicente-huidobro-el-paso-del-retorno,jaime-sabines-adan-y-eva,mario-benedetti-buenos-dias-gabriel,alejandra-pizarnik-escucho-resonar-el-agua-que-cae-en-mi-sueno,alejandra-pizarnik-lobscurite-des-eaux,vicente-huidobro-balada-de-lo-que-no-vuelve,alejandra-pizarnik-sous-la-nuit,alejandra-pizarnik-los-ausentes-soplan-grismente-y-la-noche-es-densa
cesar-vallejo-he-sonado-una-fuga-y-he-sonado,cesar-vallejo-medialuz,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,alejandra-pizarnik-llame-llame-como-la-naufraga-dichosa,alejandra-pizarnik-peregrinaje,vicente-huidobro-expres,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-absoluta,emily-dickinson-no-era-la-muerte-pues-yo-estaba-de-pie,alfonsina-storni-el-cisne-enfermo
alfonso-reyes-glosa-de-mi-tierra,alfonsina-storni-baja-del-cielo-la-endiablada-punta,alfonsina-storni-razones-y-paisajes-de-amor,cesar-vallejo-mayo,alfonso-reyes-morir,alfonso-reyes-la-tonada-de-la-sierva-enemiga,alfonsina-storni-tu-me-quieres-blanca,alfonso-reyes-la-senal-funesta,alfonso-reyes-la-amenaza-de-la-flor,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-sol-de-monterrey
alfonsina-storni-moderna,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa,alfonsina-storni-fiero-amor,alfonsina-storni-vida,alfonsina-storni-oh-tu,cesar-vallejo-mayo,alfonsina-storni-ay,alfonso-reyes-morir,alfonsina-storni-plegaria-a-la-traicion,alfonsina-storni-el-sueno,alfonsina-storni-soy
alejandra-pizarnik-esperando-que-un-mundo-sea-desenterrado,alejandra-pizarnik-la-palabra-que-sana,jaime-sabines-dice-ruben,alejandra-pizarnik-ojos-primitivos,alejandra-pizarnik-en-donde-el-miedo-no-cuenta-cuentos-y-poemas,alejandra-pizarnik-la-mesa-verde,alejandra-pizarnik-el-sol-como-un-gran-animal-demasiado-amarillo,jaime-sabines-adan-y-eva,mario-benedetti-ngelus,vicente-huidobro-arte-poetica,alejandra-pizarnik-signos
alejandra-pizarnik-insiste-en-tu-abrazo,alejandra-pizarnik-invocaciones,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,cesar-vallejo-yeso,vicente-huidobro-monumento-al-mar,alfonsina-storni-razones-y-paisajes-de-amor,alfonsina-storni-baja-del-cielo-la-endiablada-punta,vicente-huidobro-estrella-hija-de-estrella,alfonsina-storni-plegaria-a-la-traicion,alfonso-reyes-morir,cesar-vallejo-mayo
jaime-sabines-no-es-nada-de-tu-cuerpo,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-oh-tu,jaime-sabines-te-quiero-porque-tienes,alfonsina-storni-dulce-y-sombrio,alfonsina-storni-la-caricia-perdida,alfonsina-storni-se-me-va-de-los-dedos-la-caricia-sin-causa,alejandra-pizarnik-exilio,alejandra-pizarnik-esta-mania-de-saberme-angel,alfonsina-storni-fiero-amor,alfonsina-storni-oh-fiero-amor-llegaste-como-la-mariposa
alfonsina-storni-viaje-finido,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonsina-storni-oh-tu,alfonsina-storni-al-oido,alfonsina-storni-dulce-y-sombrio,vicente-huidobro-balada-de-lo-que-no-vuelve,jaime-sabines-te-quiero-porque-tienes,alfonsina-storni-el-divino-amor,vicente-huidobro-el-paso-del-retorno,jaime-sabines-mi-corazon-emprende,vicente-huidobro-monumento-al-mar
jaime-sabines-tarumba,jaime-sabines-los-dias-inutiles,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alfonso-reyes-los-caballos,alfonso-reyes-el-descastado,alfonso-reyes-en-vano-ensayariamos-una-voz-que-les-recuerde-algo-a-los-hombres,cesar-vallejo-a-mi-hermano-miguel,alfonso-reyes-no-aqui-la-tierra-triunfa-y-manda,alfonso-reyes-veracruz,mario-benedetti-a-la-izquierda-del-roble,alfonsina-storni-asi
alejandra-pizarnik-solamente,alejandra-pizarnik-ya-comprendo-la-verdad,alejandra-pizarnik-sentido-de-su-ausencia,alejandra-pizarnik-si-yo-me-atrevo,jaime-sabines-pequena-del-amor,alfonso-reyes-ausencias,alfonsina-storni-viaje,vicente-huidobro-estrella-hija-de-estrella,alfonso-reyes-sol-de-monterrey,tirso-de-molina-versos-de-novela-cortesana,alfonsina-storni-esta-tarde
alfonsina-storni-oye-yo-era-como-un-mar-dormido,vicente-huidobro-monumento-al-mar,alfonsina-storni-frente-al-mar,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-mensajeros-en-la-noche-anunciaron-lo-que-no-oimos,alejandra-pizarnik-la-danza-inmovil,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonsina-storni-plegaria-a-la-traicion,cesar-vallejo-la-copa-negra,jaime-sabines-mi-corazon-emprende
alejandra-pizarnik-exilio,alejandra-pizarnik-esta-mania-de-saberme-angel,alfonsina-storni-alma-desnuda,alfonsina-storni-soy-un-alma-desnuda-en-estos-versos,alfonso-reyes-morir,alfonsina-storni-plegaria-a-la-traicion,tirso-de-molina-versos-de-novela-cortesana,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,alejandra-pizarnik-la-luz-es-demasiado-grande,alejandra-pizarnik-origen,alfonsina-storni-esta-tarde
alejandra-pizarnik-solo-un-amor,alejandra-pizarnik-mi-amor-se-amplia,alfonsina-storni-al-oido,vicente-huidobro-estrella-hija-de-estrella,jaime-sabines-algo-sobre-la-muerte-del-mayor-sabines--segunda-parte,vicente-huidobro-balada-de-lo-que-no-vuelve,alfonso-reyes-morir,mario-benedetti-a-la-izquierda-del-roble,alejandra-pizarnik-cenizas,alejandra-pizarnik-la-noche-se-astillo-de-estrellas,alfonsina-storni-razones-y-paisajes-de-amor
mario-benedetti-amor-de-tarde,mario-benedetti-a-la-izquierda-del-roble,jaime-sabines-los-dias-inutiles,alejandra-pizarnik-senor,alejandra-pizarnik-el-despertar,vicente-huidobro-balada-de-lo-que-no-vuelve,jaime-sabines-pasa-el-lunes,vicente-huidobro-el-paso-del-retorno,vicente-huidobro-la-poesia-es-un-atentado-celeste,mario-benedetti-un-padre-nuestro-latinoamericano,cesar-vallejo-piedra-negra-sobre-una-piedra-blanca
