,author,poem,keywords
345,mario-benedetti,Porque te tengo y no,amarte dulce pase amor escondes quiero digo eres duela sangre si noche busque tienes pienso tengo venido miro muero herida recoger imagen linda buena alma pero tu pasa dos siempre que orgullo pie abiertos todas existes yo mejor tú ojos coraza tenga imágenes dondequiera como está frío a porque te
346,mario-benedetti,Síndrome,ómnibus casi escalera trepar cabellos amor tengo me poquísimas grave problema sentirme puedo antes dos fijaba correr mis pero cuarenta canas deshacer hacer detalles todos dientes una no viejo que detrás metros en debería estos todavía de sea del o y el es NaN NaN NaN NaN NaN NaN NaN
347,mario-benedetti,Tus manos son mi caricia,llanto amor tuya mi calle quiero caricia mira sola somos si permiso viva todo sincero feliz mis aureola futuro moraleja conjuro jornada mucho tu vagabundo manos siembra gente pareja paso paraíso gritar contra dos acordes sos que equivoca ojos mirada sabe cotidianos rostro mundo trabajan codo cómplice está por a
348,mario-benedetti,Ustedes y nosotros,desamamos gozamos amamos amor disfrutar piola calculan aman consultan cortedad ustedes sabroso desaman fervor boom cuando si prisa tanta analista renacer nosotros barata función tiempo sale hay tan otra simple fotos exigen hacen pone sábanas especial quien chismes millón pasamos como van vez al que magnitud mal arreglar una lo
349,mario-benedetti,Once,mandamiento codiciar explicar su prójima sabido once iglesia ordene por mujer la existe ningún al que qué a un no padre de ha hombre NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
350,mario-benedetti,Enamorarse y no,infortunio enamorarse pobre presagio desdicha desenamorarse tristeza casi ventana espejo enigma inventaba cueva miedo olvido abierta cuadrillas enamora otra sale sentimientos proeza cuando insoportable muerte llena su ejercicio bonanza mirada cuerpo osadía uno gratis hacen tiempo contrario escala milagros contra al nuevo lo una como dar con viejo por más
351,mario-benedetti,No te salves,juzgas júbilo duermes tranquilo conmigo si sangre quieras ahora llenes dejas todo quieres camino llenas desgana puedes juzgues caer congeles labios salves sueño pesados evitarlo rincón nunca piensas pero salvas borde dejes congelas párpados quedes calma solo con tiempo pienses sin como mundo reservas al quedas juicios a pese no
352,mario-benedetti,Que golpee,golpee sordo hacerse sepa que quien llaman menos ya lo crea a poeta pueda por nadie él hasta o el y es NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
353,mario-benedetti,Ahora en cambio,derraman alegres aprendido tristeza atroz ceniciento mas recuerdo mi corazones dios estoy vaso me mano hambre nace ahora poseo respondido fiel convencido su veras signos invariable vegetal todos oraciones salvado universal toda poco huérfanos entregado sobre siempre yo sus desalentado solo que como refugiado a tierra tres herejía cuatro conocer
354,mario-benedetti,Nostalgia,paciencias evoca nostalgia celestiales atormentados lloviznas cánticos dulzuras escándalos alborotos prescindibles perdones simulacros oprobios bellezas viento nutre meros estiradas tormentas mínimos escopetas cielos mercado esos sueño pero arma uno piel pena válida tu ganados única con como ruido en qué sin bien son no la árboles del de y el
355,mario-benedetti,No te rindas,destrabar protegieron tuyo destapar querido esconda amor risa queme muerda sombras deseo cerrojos quiero tuya recuperar bajar calle rindas cierto reto cure cielo ensayar perseguir abrir sola comenzar día viento canto guardia enterrar alma estás comienzo quitar vuelo escombros fuego miedo alas viaje hay liberar cada favor vida manos desplegar
356,mario-benedetti,Te quiero,llanto amor tuya mi calle quiero caricia mira sola somos si permiso viva todo sincero feliz mis aureola futuro moraleja conjuro jornada mucho tu vagabundo manos siembra gente pareja paso paraíso gritar contra dos acordes sos que equivoca ojos mirada sabe cotidianos rostro mundo trabajan codo cómplice está por a
357,mario-benedetti,Hagamos un trato,advierte digo deliro usted piense veta esto lindo acuda si mi conmigo amor auxilio quiero cuando presurosa siente quisiera me contar miro hagamos saber motivo que vez dos uno tan pero alerte sabe ya pesar vivo diez cierta ciencia trato una ojos sus yo flojera igual o cinco reconoce decir
358,mario-benedetti,Corazón coraza,amarte dulce pase amor escondes quiero digo eres duela sangre si noche busque tienes pienso tengo venido miro muero herida recoger imagen linda buena alma pero tu pasa dos siempre que orgullo pie abiertos todas existes yo mejor tú ojos coraza tenga imágenes dondequiera como está frío a porque te
359,mario-benedetti,A la izquierda del roble,consterna misteriosamente advierta muerto fanáticamente eternos arriba aprendiera desesperadamente huyen dejame celos pronto recordemos despierta sombra ayer triste ratos galopan distraigo aprovechan discuto mirarlos dulce contigo fíjense tranvías dame mirar tildando alegres suerte llevale veintitrés calle melancolía tántalo pasado tuya amores ramita hago amor ah irse dicen horas ruidos escarabajo
360,mario-benedetti,Amor de tarde,quedaríamos saltan tizne ladra acercarte sorpresa soy conmigo azul hago mentiras mi minutos espalda planilla me aflojar cuando seis roja labios carbónico cuarenta escucha teclas calcula hombros manos decirme miro cómo pienso saca dos doblo tú tardes manija sobre intereses mancha todas como una verdades les hace diez dedos yo
361,mario-benedetti,No te quedes inmóvil,juzgas júbilo duermes tranquilo conmigo si sangre quieras ahora llenes dejas todo quieres camino llenas desgana puedes juzgues caer congeles labios salves sueño pesados evitarlo rincón nunca piensas pero salvas borde dejes congelas párpados quedes calma solo con tiempo pienses sin como mundo reservas al quedas juicios a pese no
362,mario-benedetti,Un padre nuestro latinoamericano,dánosle golondrinas muerta murmuran sonrientes perdonamos hoy ayer mendigo fecunda pronto garrote cobrar casi voy ignora insomnios pájara respetaba contrarrembolso digo alzó pasado nuestro rencores modorra voluntad perdonen hectárea piso arpa sucias amor arráncanos mano soledad esperanza hacerse olvido somos quiero estoy si gratitud pedacito conciencia gloria cuelga perdones venga
363,mario-benedetti,Ningún padre de la iglesia,mandamiento codiciar explicar su prójima sabido once iglesia ordene por mujer la existe ningún al que qué a un no padre de ha hombre NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
364,mario-benedetti,Arte poética,golpee sordo hacerse sepa que quien llaman menos ya lo crea a poeta pueda por nadie él hasta o el y es NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
365,mario-benedetti,ngelus,ómnibus escaparme triste brillantes melancolía prohibido horizonte lluvia esto tinta cielo llorar me silla techo hay claro quiero día parecen grande bocinas otro todos destino raro siempre esa cuando tiempo timbre sobre paredón uno corra era prohombres aquí manchas mesa gira letras una orden brazos iba quién como teléfono través
366,mario-benedetti,Viceversa,pobres suerte hallarte ganas verte esperanza necesidad estoy urgencia temores primero buena radiante miedo oírte dudas tengo viceversa desazones que sea jodido lo resumiendo segundo o certidumbre alegría de más y quizá también preocupación NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
367,mario-benedetti,Todavía tengo casi todos mis dientes,ómnibus casi escalera trepar cabellos amor tengo me poquísimas grave problema sentirme puedo antes dos fijaba correr mis pero cuarenta canas deshacer hacer detalles todos dientes una no viejo que detrás metros en debería estos todavía de sea del o y el es NaN NaN NaN NaN NaN NaN NaN
368,mario-benedetti,El amor es un centro,minado sangre esperanza amor pobre voraces fantasmita enigmas utopía sésamo jubileo hambres todo fogata migaja borrasca quieto páramo isla borde pocas pedacito cáliz mucho bisagra menos una filiales eso dos musgo ceniza sueño sus zozobra huerto campo será que abierto yo con al va cruz lago un más palabra perdiendo
369,mario-benedetti,Pausa,llorarse cantarse baldosa mentiras pasado rubro pausa cotidiana etapa fruición contemplarse hacer hay cuando verdades por vez una a que de sin la en no sino mismo sí examinar y el las NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
370,mario-benedetti,Táctica y estrategia,quererte hablarte recuerdo aprender escucharte día mirarte mi palabras vendamos me sé pretexto cómo puente construir abismos saber necesites vos franca quedarme sos dos simulacros pero tu simple que ser profunda como indestructible con fin por haya más qué táctica un no entre en cambio ni nos cualquiera telón franco
371,mario-benedetti,Ustedes cuando aman,desamamos gozamos amamos amor disfrutar piola calculan aman consultan cortedad ustedes sabroso desaman fervor boom cuando si prisa tanta analista renacer nosotros barata función tiempo sale hay tan otra simple fotos exigen hacen pone sábanas especial quien chismes millón pasamos como van vez al que magnitud mal arreglar una lo
372,alfonsina-storni,Las cosas que mueren jamás resucitan,celestes inquietas resucitan florecerán nefastas caen silencia marchitas muera cúbrete sombras infectas rama muertas tristes desgranaron quiebran capullos oh bajo tronchadas mi horas tocarte mueren llagas soledad dulzuras todo vidrio tornan agotan mis nuestra aletazo viento idas llena vuelven creadas maldito cuando todas volverán maldad vasos adiós dos bondad ya
373,alfonsina-storni,Hombre pequeñito,ábreme entenderás pequeñito soy digo quiero suelta volar jaula quiere me tanto entiendes pero escapar hora canario tu entiendo pidas tampoco das a yo en saltar que amé no más mientras déjame estuve media ni te la porque hombre el NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
374,alfonsina-storni,Retrato de García Lorca,enfurecida aplastársele ondas distantes apagadle circulen irrumpe grita arrebujada libradlo sátiro caen navíos buscando sola herida orillas valle remolino nasales volar forzadle hacia espacio caracolas pidiendo alimaña arco dulces lanzarlo ancha salta ella cortádsela andaluzas filosas catacumbas navaja intenta su madera campánulas dejad garganta negras voz hacerlos alas desplaza sofocan
375,alfonsina-storni,Tú que nunca serás,despierta corre audaz dulce lobezno ensancha resisto alado embriagué beso soy ah mi poda mas encrespa fino me si capricho alerta todo comprendo creo divino mis toda esa nunca tú sobre manos tienes juego dado sentí inclinado vive vino crea varón rueda mientras yo que mío río mujer mí en
376,alfonsina-storni,Duerme tranquilo,tuyo seductora llora gloriosos hermoso oficio espada duerme bárbaro dijiste sereno duelo su cubre ameno enamora tranquilo olvidaste bellas ojeras hora rostro cuando mis suelo estatua toda encanta mirada tu fresca hizo víctimas ardido mucho ya al estar ser daño mundo pozos amador llevar en a debe del negros reclaman
377,alfonsina-storni,Amor,hienden flamea endiablada aguardar azules divinas sombras hieres sangre arrabales junta untada veneno doblan cielo mortal baja herida mañas cañas engañas crecidas mueven su gasas vientos muertos asas punta florece apunta empinada sus mundos estrellas respuesta vano oro con que pregunta viene grandes tierra selvas entrañas ascender negros testa carne
378,alfonsina-storni,Un día,conoceremos suspira echaremos disfrazados suspirar distantes logremos torpes pregunto suspiros camino si oiré hemos cuando desandar me ahora día otro quitar mis digas mundos andar diremos existes esos nuestros yo caminos sentirás uno ocurra ocurre tú volviendo nos como frente que dónde sabré disfraces por a encontremos andas te no
379,alfonsina-storni,Tu dulzura,cabellos céfiro perfuman suspiro perfumadas acaso prendidas inquietan apenas danzan anoche voy doradas volverme llenóseme acacias estío lentamente mi sangre fuego volar tan dulzuras labios gracias torna temo camino bajo eterna mariposas mis conmigo corriendo madrugada alas cobran tantas me mieles breve manos alma día luego sus ya nieve mucho
380,alfonsina-storni,Siete vidas,porfiadas floridas alado cortad fatigan dulces purpurado tenue retoña crecerán vidas mi malezas bajo espadas abracadabras mis cortada mas espírituárbol palabras taladas día espero bellas tengo enanos gigantes siesta siete hierros oro serán siempre cabezas cabeza garras por secará como príncipe un en perderá que sin de la filo dragón
381,alfonsina-storni,Señor Señor hace ya tiempo un día,sangra ardiente látigo mi mano amor tarde primavera soñarlo me espera versos espalda desmedida perversos haciendo perdido día toda haz pasaba ya ruda desnuda pudiera verano estallar tiempo sobre vida hace con otoño como he nadie fuera que invierno señor jamás venía persistía nuevo poesía está la pasión a allí
382,alfonsina-storni,Dos palabras,cansadas pasea quererlo echarla derraman mansas imitando andaba mueven mi digo luna dulces palabras mis cielo tijeras tan olorosos hacia oh hormiga noche detuvo dedos me filtrando aceites quisieran vida nuevas estrellas cuello que una cuerpo dos bellas cortar intento sobre comunes viejas moverme bella ramas nerviosos ser has son
383,alfonsina-storni,El engaño,persistes intuyo elogio abandonarme tuya eres dulce fríamente soy concluya espero hablo deseo esto comprendo mi sabes encanto miro cuando prisa bajo me pienso voz quieres sonrisa día otro dios instante actor pertenezca gana papel callada engañoso entusiasmas algo mis pero sueño des piensas tu quien tú ya habrás indiferente
384,alfonsina-storni,Subconciencia,sombra aliento dormido sombras soplos siento sujétame sobrehumanos soy marasmo estoy espacio sentimiento bajo viviré ciega duermo viento vivido cede si vivo todo puedo humo tengo perdido me tiempo hablado cuerpo pensamiento etéreos he oigo tierra manos llevarme siempre como pero has que con a una supremo mueve mío vacío
385,alfonsina-storni,Sábado,cabellos aprestaban sombra gasa mojados clarín manteles circundan descalza migajas loza temprano doradas blanco perfumé peiné tirada besé adentro escalinata finas quisquillosas ligero tarde vahos paja mi verdes anduve limpios bañé jardines comedor me sonido diamelas oloroso garzas esperaba falda hurtaron luego bajé manos mis fuente ojos leve visto traje
386,alfonsina-storni,Anda date a volar hazte una abeja,llore amapolas anhela corre piedad vuela florecen fragante anda picotea néctar suelto golondrina tuya oprimirte camina sendas suelta mano bello tanta amor tesoro soles migajas mi busca sed volar gústalo primavera apures echa fino traen abeja bogar encanto playa todo divina colma nave vencido espero alas noche su hacia date
387,alfonsina-storni,Se me va de los dedos la caricia sin causa,estremece suspirar besan piedad teje dulce floridos oprime mano amar caricia recogerá vaga noche si fundida oh viento me cielo esa pasar acertara viajero besar besa causa primero ojos llega reconocerás ves destino infinita quien con toma va tienes al quién una objeto aire senderos pude a nadie que dedos
388,alfonsina-storni,El cisne enfermo,lloro misterioso cisnepoeta fatigado vozal tristezza cisne azules enfermo sangre fecunda sombras mirar entreabren inquieta seda dolor rubíes cansado centuplicado amor garganta muere leda pecho magia diluye bajo su loco deslizarse poder espacio levantéis pico noche sensitiva estanca si ungido dios todo estanque hay existencia alma ritmo furtiva arranque cobija
389,alfonsina-storni,Versos otoñales,cabellos lloro castañean ensondada borroso casi azules ilusiones ayer caen brindarme mirar siento primavera invadida dolor lentamente hielan pecho bajo adentro muertas cielo espejo rosas mis me plena noche rojas fibras contado oh llenado golpeado totalmente hielo profundidad miedo brinda tantas nieve muerte pesa mata pone maldito misterio manos sentido
390,alfonsina-storni,Dulce y sombrío,cabellos lloraste inacabablemente besaba adoraba triste adormecida despiertes quedabas agobiaba regaban límpida calla tristeza dulce piadoso sombrío recuerdo rubios beso mi rama pecho aleja copo copiosas cansada blancas blanda discreta vamos hacia duermen ahora fuiste prisionero pesar tan helecho delicia mis ascendían honda oh nosotros alma noche perfumes ti amará
391,alfonsina-storni,Camino lentamente por la senda de acacias,cabellos céfiro perfuman suspiro perfumadas acaso prendidas inquietan apenas danzan anoche voy doradas volverme llenóseme acacias estío lentamente mi sangre fuego volar tan dulzuras labios gracias torna temo camino bajo eterna mariposas mis conmigo corriendo madrugada alas cobran tantas me mieles breve manos alma día luego sus ya nieve mucho
392,alfonsina-storni,Golondrinas,golondrinas llegaos venid llevadme errantes inquietas sostenedme veo primaverales pobre pronto cruzad eterno avecillas tristeza temáis azul mensajeras dulces amor soy tengáis pobres tejidas primavera dolor eterna siento luto negras volando sutil bohemia irme tan oh volido alas abril pan noche cómo migaja cada enferma nido amantes inmensidad alma puedo
393,alfonsina-storni,Queja,sangra látigo ardiente mi amor tarde mano soñarlo primavera me espera restallar versos perdido haciendo pasaba espalda perversos día haz desnuda toda pudiera ya desmedida ruda verano tiempo sobre vida hace con otoño como nadie que he señor jamás invierno fuera poesía venía nuevo persistía está pasión allí a la
394,alfonsina-storni,Aymé,vagaba besabas mirabas calladamente cerraba cruel resplandeciente dolor amargura mi dulce magnánimo ruego azul sombrío cielo ah prudente amar primavera dulzura amable mis alma ti era pasaba hielo satánico mordían toda yo eras ojos pero condenada manos como que infierno marchar dura ni con en dónde te a tus estaba
395,alfonsina-storni,Lo inacabable,seguirás sombra perlas aurora secan primavera deshoja rosas rosa collar amor esboza capullo mariposas venas mas vidas si besos palabras mi cada recupera fresca labios ruta ambos alas muerte libertos tu vida pero perderemos toda hallaremos tienes manos flores nuevas demandando ríos loca lo culpa hojas deshojó una vertidas jamás
396,alfonsina-storni,El divino amor,sangran aquietado límpidas leños niegas purpurinas aguzo andariegas rama bastan adivinas salvarte encender buscando fuego amor mira estoy tempestades sálvame si oh verde entregas me mis trueca dulzuras pocos puras doblo espinas manos haz pie mezquinas nunca saber sobre llama mías con que una a sueños llegas te veces unos
397,alfonsina-storni,La caricia perdida,estremece suspirar besan piedad teje dulce floridos oprime mano amar caricia recogerá vaga noche si fundida oh viento me cielo esa pasar acertara viajero besar besa causa primero ojos llega reconocerás ves destino infinita quien con toma va tienes al quién una objeto aire senderos pude a nadie que dedos
398,alfonsina-storni,Te acuerdas,susurrabas golondrinas embeleso palpitando primaveras traicioneras sollozar fulgor anestesiada llorar fruición travieso beso exquisito mi deseo tan combas prisioneras tarde me quimeras alma su paz pestañas ósculo materia asaltó luz infinito sorbí yo puse que sentí mientras con acuerdas moría como a en peso mí un por buscó tus del
399,alfonsina-storni,Fiero amor,moribundo auroras brillaron corrieron emprendieron sombra triste brillen alarguen resplandece muerto revivo misteriosas acógela ciegan sangrientas durmiente lloré hallarías gemido pronto caen tristeza detente adoro lunas sombras dolor avaro primavera soles rosa alzaron soy belleza desmayo suerte mi copo amor muere posa rayo gorjear divina espera fuego ligero cielo camino
400,alfonsina-storni,Animal cansado,pobre hastiado feroz melancolía sofoque amor corrompe lentamente sendas cansado profundo asalte mi quiero viva soberbia todo si garra me alma día inicie rompe vigor pudiente orgullo reanimarse pleno remueve tormenta carne lo alimenta lodo ser que viejas diente acaba traición a una por sangría allí rodar en un de
401,alfonsina-storni,Peso ancestral,pobre brotó dolor llorado lágrima vaso dijiste raza mi veneno todo su me beberlo oh nunca otro lloró alma acero tú al bebido soportar siglos cayó peso diciendo una yo mujer abuelo he en más conocí boca padre que no la débil hombres de entiende pequeño te mía han eran
402,alfonsina-storni,Sugestión de un sauce,lloran batracios desdibuja muerta yerba dulcemente tramonto vidrio amarilloso verdes inclinadas espacio cielo espejos nacientes yuyales deshilachado colgantes viento pensando alas viudas estrellan punto cristal vegetales al grises largas trébol hojas gruta sobre limo a existir una musgo llueve niña cruzan va con unos balanceadas bordes que un agua blando
403,alfonsina-storni,Al oído,muerta celosos oiremos apenas corre casi milenario cabello sinfonías fino mano labios rizos pagoda acaríciame mi besarmebesa aquieta amor beses letal bajo mira mas mimo tan antojos cuello besos si verde matiz silenciosilenciocalla arena me labras noche su alabastro palabras mis comparto astro pantalla temblarán oh luz rojos quieres canario
404,alfonsina-storni,La invitación amable,piedad recelos cuita beberé ofréndame suave antojo amor perfumadas dolor bondadosa amores rosa belleza añeja ama buscando conmigo urna inmortal gracia mas mi altivo cofre besos lleno su buen todo me ameno vaso tan voz labios quieres idos sincera historiadas abrir mostrarte cristal pensamientos amargo alma contenido mis tu hermana
405,alfonsina-storni,Palabras a Rubén Darío,retomo loba cipreses aliento olvidado dulce fieros primavera sobrios rosas caoba eres ocres formas fino levanta olorosas fresco azar bajo paganas tomo alcoba estilos vuelve tempestades amante venas rojos finos versos me prolijos mieles duermen columnas sigo veladores blancos todo nuevos lomos sus autores anchos vez gozo primera roba otros
406,alfonsina-storni,Plegaria a la traición,arrullo reviven traicionas sangra agoretas sombra esfuerzocuando pase pronto adorméceme dulce vénceme despertar acaso temor recibirte arrúllame tiemblan tristeza cantas muera milagro suave amor mi soplo funa darme quiero puñalada traidor primavera sorprendido atada blanco dominas ignoro cobarde maldecirte sofócame fino rosa trágicas suavemente mis golpeado entra me deseos tempestad
407,alfonsina-storni,El ruego,sangra ardiente látigo mi mano amor tarde primavera soñarlo me espera versos espalda desmedida perversos haciendo perdido día toda haz pasaba ya ruda desnuda pudiera verano estallar tiempo sobre vida hace con otoño como he nadie fuera que invierno señor jamás venía persistía nuevo poesía está la pasión a allí
408,alfonsina-storni,Parásitos,mira dios su absoluta asombres centellas sé golpea nunca vida estrellas lengua manos mares parásitos jamás ojos cosas norma con diré forma tiene tuviera no tuvo que te pensé hombres habla los alguna y las NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
409,alfonsina-storni,Dolor,hundirse suspirar perderla pasear distraídamente despertar azules rapaces vieran parpadear dejarme bello muertas divina olas ciñen amar olvido cielo playa figura granitos garganta pensar verdes arena soberbia tarde frágiles pasar me erguida sentirme lento paso perfecta adelanta alta orilla romana muda cielos perder quisiera octubre cómo desear lejana puros mirada
410,alfonsina-storni,Tenías miedo de mi carne mortal,aspirabas inclinabas buscabas abrías sangre inmortal mortal me mi miedo ella alma palabras duras heridas olor tenías carne ellas grandes encontrarla sobre en terrible a te de entonces para y el NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN NaN
411,alfonsina-storni,Resurgir,golondrinas llanto jazmines perlas anunciación milagro hoy llorar anhelo fiesta seda hondamente quieta buenatan enreda quietud esperanza eterna soledad blanco deseo dolores pródigo tragedia abran infantil deliciosa darlo hiedras cielo estoy olvido abierta venas purificadaclamo tarde rencor cruzando ligero noche alma tan todo herida canto mis muerte sentirme gemas vida
412,alfonsina-storni,Bajo tus miradas,postrero azules primavera risa blanco cubriéndome corola cobro despierto exquisito deseo hierbas duelo persista divino bajo enredadera bermeja abeja fuerte me su muerte silencio alma fresca miradas esperanzas sobro libe propiedades tranquilas ser nunca dictado secreto bella limpia nuevos parlera flores lino suprema con zozobro parece tales huele agua que
413,alfonsina-storni,Soy,triste acurruca plumón callar siento suave soy bajar mi mano luna bajo hallarás aletear frase terneza cielo enredo roja si mis otro muero tanto cuando mayor idolatro puedo besa blancos sé alma manos encanta cuerpo sobre ensueño cupo pájaros al vivos ojos yo que dedos como alguno enorme asciende en
414,alfonsina-storni,Pudiera ser,quererlo mutilado apuntaron reprimido sombra dicen esto encerrado casa verso ah liberarse vencido mi madre medido solares antojos todo pudiera pienso su vedado libertado amargura honda algo sentido alma mordiente gente aquello sido subió pero hacer lo nunca mujeres yo ser lloró he una mujer ojos pudo que a fuera
415,alfonsina-storni,Oh tú,lloraron persiguieran triste primaveras murmullo dormidos resten arrullo amortajaron guirnalda aferraran tristeza sometan pronto lirios sorberme dulce acerquen tejan blanquísima voy protectoras negro deseo alegre deshojar mi rosales sobrehumanos fiesta rosas divino magia arde verme salpicada labios estrujaran mis oh dieras ahora quiero camino abejas irisa astros subyugas cielo si
416,alfonsina-storni,Alma muerta,muerta pobre enardecida sacudidla sintieron entraos alzado duerme fecundo alzaron hallen mi ah irse buitre cielo rojo duermes estrellado tarde alma oh voces mis selva picos gris llano despierten nubes luego olor ojos seca junto sobre nunca tierra al nueva que tienes cabeza parece cosa piedras a con remover mundo
417,alfonsina-storni,Ay,pobre buenamente piedad enhebren fulgente quiebren turbio primaveras perdone dulce vibrarla lirios suave reflejará pedazos letargos benditas rosas bebida destilarán fina oscuro oprimido beatitud tan quieras eterna cielo perdona dios ella ilumina su impiedad dona dulzura suelo cuando cristal quebrado caerá pronta manos informe luz licor largos sobre día tirado
418,alfonsina-storni,A pesar de mí misma te amo eres tan vano,muerto tuyo murmullo arrullo dulce envolviera eres acaso trágicas soy pobres rediviva tajo pliega elegías fiesta lejanos hermoso deseo mano colado abrirte buscando pesar vigilante mi esto me bajo gusto gestos tenebroso malos amo tan alma su pagano tu ondulante vida vital siempre ancho mis al ya dice vendas vano
419,alfonsina-storni,Un sol,renovarme morirme muerto redimirme milagro llorar disuelva soy sombrío sabida estarse deseo estorbo amor envuelva incontenible magro espera ah verdad necesito mi dios sensitivas mudo espero fiel brote selva traer inflama si amado amornatura su me fructifique brotar todo opacidad ramaje hielo haga desierto mis recogí vida empobreció lengua mucho
420,alfonsina-storni,Dijiste la palabra que enamora,tuyo seductora llora gloriosos hermoso oficio espada duerme bárbaro dijiste sereno duelo su cubre ameno enamora tranquilo olvidaste bellas ojeras hora rostro cuando mis suelo estatua toda encanta mirada tu fresca hizo víctimas ardido mucho ya al estar ser daño mundo pozos amador llevar en a debe del negros reclaman
421,alfonsina-storni,Una,trenzas acecha blondas tuercen tenebrosa camina azules ayer soliviando perezosa poseerla risa predestinada pecho purpurados hacia pupilas ella cueva blancas yema caderas labios muslos mi axilas su blanca tensos miedo alta redondas anguilas gruesas daña fina perfecta abandonada radiadas primero tranquilas muerte oro bosque sus verla duros eva piel modo
422,alfonsina-storni,Tú me quieres blanca,vete huye corriste límpiate mojada lévate perdone pámpanos banquete festejando tenue cabañas enredada mano hubiste baco duerme nácar cerrada toca luna margarita rojo espumas tornadas me buen cubierto corola mi blanca estrago conservas quieres dejaste labios nívea filtrado esqueleto rayo morados bebe hacia dios cuando alcobas sé vestido alimenta jardines
423,alfonsina-storni,Aspecto,azulada estorbo risa apáticas ala pura nutre paredes alineadas gris torvo pico farsa mi fiebre bajo rayo lis saben me creo fiero quimera vivo causa metro rodean piel siquiera postiza almillas una yo cierta a cuervo flor dentro ápice cuatro que misma uso en guarda la un matemáticas de ni
424,alfonsina-storni,En el fondo del mar,crepúsculo sirenas arden casa balancean circunda trae cantan erizadas saludar mi azul rojo pulpo verdemar duermo fondo me nácar avenida verde ramo cristal bosque madréporas hay una guiños da puntas coral cama que mar din a sobre flores poco oro don gran cabeza cinco un viene hace través de en
425,alfonsina-storni,Viaje finido,sombra palpadas ayer cenagosas apártame acerquen catacumbas tenderse mohos muertas odio casa beso mi llenas mis inundadas palabras tu hice alma zócalos rondas larga manos largos largas terminado secaron ojos viaje mirarme oscuras lengua hacen llamas mías he aguas a tus plantas agua qué hace con en por más ni
426,alfonsina-storni,Razones y paisajes de amor,lloran endiablada sombra hienden muerto luceros enredas flamea desatas pellejo azules aguardar alzaba rabo avizoran azul desenhebrado sombras descarnada negra lirios junta alborada mano sangre hundes coloran mortal baja devoran camino amor echa divinas cañas veneno opacas untada trae rosas cielo negras mañas horizonte cabo doblan mi distrae engañas arrabales
427,alfonsina-storni,Date a volar,llore amapolas anhela corre piedad vuela florecen fragante anda picotea néctar suelto golondrina tuya oprimirte camina sendas suelta mano bello tanta amor tesoro soles migajas mi busca sed volar gústalo primavera apures echa fino traen abeja bogar encanto playa todo divina colma nave vencido espero alas noche su hacia date
428,alfonsina-storni,Un lápiz,despuntolo triste vendiómelo adentro turrones alzó estallaba me fuerte saltó sacarle desgarbado billetes pañuelos hacia mi alto otra centavos su sé bronce cuando papeletas esquina arrió bolso punta cartas resecas ponía tubos iba salí cañón rostro violencia colorantes dónde flores ideas con lo memoria diez golpeando vez bomba como compré
429,alfonsina-storni,Moderna,pase beberemos acaso danzaré pronto desdoro pura tesoro mas darme pagana todo alfombra darse noche su sonoro cristal frescura darte venus verdura empobrecido velos todos embriaguez pides yo oro altura cielos algo siglo vino licor caer celebrando una que olvides ten escondido será dejaré por tierra como forma hallaré en
430,alfonsina-storni,Yo en el fondo del mar,crepúsculo sirenas arden casa balancean circunda trae cantan erizadas saludar mi azul rojo pulpo verdemar duermo fondo me nácar avenida verde ramo cristal bosque madréporas hay una guiños da puntas coral cama que mar din a sobre flores poco oro don gran cabeza cinco un viene hace través de en
431,alfonsina-storni,Espera,murmullo desconsolado triste mundanos bullicio dulcemente aguarda duerme balsámica dulce luna manso previsora ruidos falta piensa vaga pereza zozobre noche ahora espera descanso llena cobre verte todo hay cielos luz pero día tranquilo celeste darte alma diario puedo vida trabaja consolador calma manos sobre caiga bóveda esos lo he esfuerzo
432,alfonsina-storni,Soy un alma desnuda en estos versos,delira inquieta angustiada clamando dulcemente sangra suspiro envuelve tristezas amapola despreciar corre duerme ratos ola sangre dominarla cegarla sola suelta sentir vaga huella caricia verso lirio soy ella primavera disconforme mano violeta propicia rosas peñasco regarla alma partiera versos entrega almas vuelve delicia demora viento fragancia estrella todo vientos buque
